date,N(kg/ha),notes
20200508,90,"20000 kg solid manure, multiplied by the Ntot value of 4.5 kg N/ton from Agroscope guidelines"
20200522,92,
20201020,117,"30 m3 slurry, multiplied by the Ntot value of 3.9 kg N/m3 from Agroscope guidelines"
