Temporal,Predictors,R2_original,Spearman_original,R2_optimized,Spearman_optimized,Best_Params,R2_improvement,Spearman_improvement,Better_Model,Original_Params,Optimized_Params,Best_Performing_Params
Hourly,Base,-2.3318486777918124,0.18093816933504558,-0.9725971304253529,-0.14208231475963698,"{'kernel': 'rbf', 'C': np.float64(0.20803754152519396), 'epsilon': np.float64(0.08096352749513717), 'cache_size': 1000, 'gamma': np.float64(0.0029168816267818036)}",1.3592515473664595,-0.32302048409468254,Optimized,"{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'gamma': 0, 'random_state': 42}","{'kernel': 'rbf', 'C': np.float64(0.20803754152519396), 'epsilon': np.float64(0.08096352749513717), 'cache_size': 1000, 'gamma': np.float64(0.0029168816267818036)}","{'kernel': 'rbf', 'C': np.float64(0.20803754152519396), 'epsilon': np.float64(0.08096352749513717), 'cache_size': 1000, 'gamma': np.float64(0.0029168816267818036)}"
Hourly,Lag,-1.2008867480084797,0.1544425764326877,-1.1844674899186214,0.1535946116221182,"{'kernel': 'rbf', 'C': np.float64(0.11740305412363267), 'epsilon': np.float64(0.0352715161654633), 'cache_size': 1000, 'gamma': np.float64(0.0011137814705800316)}",0.016419258089858335,-0.0008479648105694793,Optimized,"{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'gamma': 0, 'random_state': 42}","{'kernel': 'rbf', 'C': np.float64(0.11740305412363267), 'epsilon': np.float64(0.0352715161654633), 'cache_size': 1000, 'gamma': np.float64(0.0011137814705800316)}","{'kernel': 'rbf', 'C': np.float64(0.11740305412363267), 'epsilon': np.float64(0.0352715161654633), 'cache_size': 1000, 'gamma': np.float64(0.0011137814705800316)}"
Hourly,Augmented,-0.6266710210778057,0.14987771418198637,-0.7627693021003146,0.15097278838370248,"{'kernel': 'rbf', 'C': np.float64(0.35291510672175475), 'epsilon': np.float64(0.011786084704343537), 'cache_size': 1000, 'gamma': np.float64(0.0014279805977570736)}",-0.13609828102250887,0.0010950742017161175,Original,"{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'gamma': 0, 'random_state': 42}","{'kernel': 'rbf', 'C': np.float64(0.35291510672175475), 'epsilon': np.float64(0.011786084704343537), 'cache_size': 1000, 'gamma': np.float64(0.0014279805977570736)}","{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'gamma': 0, 'random_state': 42}"
