Temporal,Predictors,R2_original,Spearman_original,R2_optimized,Spearman_optimized,Best_Params,R2_improvement,Spearman_improvement,Better_Model
Hourly,Base,0.34114504514895605,0.6912946536648662,0.31775094154798955,0.6852694173737962,"{'colsample_bytree': 0.7, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.6}",-0.023394103600966498,-0.006025236291069991,Original
Hourly,Lag,0.21783051535635423,0.5442120415374724,0.2008863314991517,0.5412516686972291,"{'colsample_bytree': 0.9, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.9}",-0.016944183857202533,-0.0029603728402433083,Original
Hourly,Augmented,0.09234175428138747,0.551302342984693,0.08132746705003835,0.5403023719159274,"{'colsample_bytree': 0.9, 'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.6}",-0.011014287231349118,-0.010999971068765602,Original
Daily,Base,0.05895717402514822,0.7029411764705883,0.22543037510156672,0.6294117647058822,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.9}",0.1664732010764185,-0.07352941176470607,Optimized
Daily,Lag,0.3000199600324901,0.7357142857142855,0.28637829762011724,0.7678571428571428,"{'colsample_bytree': 0.9, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",-0.013641662412372857,0.03214285714285725,Original
Daily,Augmented,0.4796796791238883,0.8214285714285712,0.421841601762437,0.8035714285714284,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",-0.0578380773614513,-0.017857142857142794,Original
